,sentiment,post
330,1,Welcome ğŸ˜Š
331,1,i wasn't saying i read a book today
332,1,i was telling you to read a book today. knowledge is power. knowledge is growth. kee
333,1,in game you move him to camera ğŸ˜Š
334,1,Veronice and Jughead! ğŸ˜Š
335,1,oh my god it's raining where i live too ğŸ˜† with joy AND STOP OMG I WANNA CUDDLE HIM NOW
336,1,Hehe take care Andy friend ğŸ˜Š
337,1,vocal coach IG post:
338,1,Hold off the frowns until you've used the new application - which is made by the same team! ğŸ˜Š
339,1,I ğŸ˜ it when Ben sleeps in because I get to watch all the programmes I want on Netflix without interruption !!!! ğŸ˜Š
340,1,Thanks ğŸ˜Š
341,1,Nothing could be better happy.3
342,1,Thank you crew happy.1
343,1,Someone asked me Hows life? I just smiled and replied
344,1,Shes fine ğŸ˜Š ğŸ˜˜ TheFashionIcon
345,1,Yeaaaah! Alpha Invitation well received ğŸ˜Š
346,1,Good luck Swampy ğŸ˜Š
347,1,What to do when you are feeling bad - buy a new book and get engrossed into a new world ğŸ˜Š
348,1,in may go away ğŸ˜Š
349,1,April is really really bloody. I'm so proud of our boys ğŸ˜† with joy
350,1,Have you smiled today? Never forget to ğŸ˜­ ğŸ˜Š
351,1,Then and now ğŸ˜Š
352,1,Gott ğŸ˜Š
353,1,Nothing could be better happy.4
354,1,There you guys. Read it for once at least. ğŸ˜† with joy
355,1,I hope Louis gets all the off time that he wants and comes back fresh and ğŸ˜Š ğŸ˜Š
356,1,Yes we can do that! ğŸ˜Š
357,1,Famfrit with and people ğŸ˜Š
358,1,But
359,1,er
360,1,sloths are great? So it's a good un-unthinkable picture? Have I dug mysel
361,1,Thanks much appreciated ğŸ˜Š The magic of
362,1,On our way home ğŸ˜Š ğŸ˜Š si Noah sa skyranch
363,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Want this.2
364,1,This is why I made the video about improving your line work on YouTube
365,1,when you have to do things like this ğŸ˜Š
366,1,Client work for rt and favorite ğŸ˜Š
367,1,Everything is a choice ğŸ˜Š
368,1,Awesome! makes a good nurse maid
369,1,huh? ğŸ˜Š
370,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday..3
371,1,Thanks for being top engaged community members this week ğŸ˜Š - Try this too
372,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday..4
373,1,Funny ğŸ˜Š
374,1,1st day of JA Entertainment's Marathi Film Savita Damodar Paranjpe Have been a big fan of this story. Finally get
375,1,Its been a good day hey. ğŸ˜Š
376,1,mutual: let's talk more!me: for sure!mutual: ğŸ˜Š me:.3
377,1,Surround yourself with positivity ğŸ˜Š
378,1,Still live!
379,1,And GST is the brain child of our Modiji ğŸ˜Š Perfect!
380,1,She also makes some of the most beautiful art (my biggest inspo) All for sale if anyone is interested ğŸ˜Š
381,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Want this.3
382,1,Thanks for up-voting us on PH ğŸ˜Š
383,1,good
384,1,that might have cost you $3 a month!!!! ğŸ˜Š
385,1,Great to see you buddy nicest dude in the world. Keep killing it brother ğŸ˜Š
386,1,i have bronchitis i ğŸ˜ that ğŸ˜Š
387,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Want this
388,1,20% off all Knight Day Jewellery ends this Sunday-Why not pick up something nice for
389,1,The Bank Job
390,1,coming soon to a screen near you.
391,1,157 days to go ğŸ˜Š
392,1,going to go meet andrew for lunch now but i'll be back at to or to :30
393,1,i'm upstairs to the right ğŸ˜Š
394,1,We're you also at our signing session with Qian Liu Jared Wright after the last performance of Onegin? Share your
395,1,Happy birthday
396,1,Bram Stoker. Can't wait to show you in bronze soon. ğŸ˜Š
397,1,Not in the tweet I ve meant the article itself ğŸ˜Š
398,1,i send people bunny pics
399,1,let me know if you're up for that ğŸ˜Š
400,1,Thanks for being top engaged community members this week ğŸ˜Š (Want this ?
401,1,If you're an aspiring developer in or near Krakw this is an excellent opportunity. They even pay their interns ğŸ˜Š
402,1,Thankfully I didn't have to chop it myself
403,1,arrived on the back of a little tipper lorry ğŸ˜­
404,1,Prepare to be inspired! ğŸ˜Š
405,1,Ready Now! One 9 week old chocolate female puppy from Harlowe x Sterling! ğŸ˜Š This girl is a sweetheart and has a...
406,1,Again as I said I do see your concerns. But I assure you sir that Hinduism will stay Dharma and will no
407,1,This is just super Can't wait ğŸ˜Š
408,1,Notice anything unusual? Happy birthday to the lovely Frooty! ğŸ˜Š
409,1,Rose come to him! He's really your enthusiast :-D using SO MUCH not SO MAY! :-) ~~~
410,1,Thanks for the follow ğŸ˜Š If we can help your business in anyway please get in touch
411,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday..5
412,1,.a scan for your tumblr ğŸ˜Š
413,1,New Upcoming Heroes REVEALED! WUKONG
414,1,DRAGON MORE! OMG ğŸ˜„
415,1,This never happened with our ğŸ˜Š
416,1,Awesome recommendation Jess! Listened to the
417,1,thanks b ğŸ˜Š
418,1,Congratulations
419,1,you've got the message ğŸ˜Š
420,1,That's kaki no tane and it's amazing! Foyound a place here in Germany where you can import it! ğŸ˜„
421,1,No breaks and a first practice exam ğŸ˜Š
422,1,made dinner for two tonight ğŸ˜Š
423,1,Share the ğŸ˜ you're top engaged community members this week! Much Appreciated happy.1
424,1,You know exactly what I'm talking about ğŸ˜Š
425,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Want this ?
426,1,Shihaaaa help me on my bishie hunttt equals ^ equals )
427,1,Puzzle Pieces [64]rt and like for the next please ğŸ˜Š {20 rts
428,1,30 likes?} hehe
429,1,dropped you a follow on Twitch ğŸ˜Š
430,1,So many cool games and updates release today. ğŸ˜Š
431,1,isn't it terrible that we live in a world where we have to address anticipated criticism of our thoughts first? ğŸ˜Š
432,1,that I said
433,1,chaged for the best for our Singto. Please
434,1,cheer up the new administrator team. ğŸ˜Š
435,1,Seems you like my black lingerie picture then ğŸ˜Š
436,1,Thanks for being top engaged community members this week ğŸ˜Š Want this
437,1,Good morning! I hope you slept well~ ğŸ˜Š
438,1,This never happened with our happy.1
439,1,A lot of games this month? ğŸ˜„
440,1,me everything and anything these days
441,1,how do we book the cars service for the swards tommorow ğŸ˜„
442,1,Thanks for your feedback! It' just the starting phase
443,1,there will be more figures ğŸ˜Š
444,1,Can I pop in a request for assassin shower gel? ğŸ˜Š
445,1,mutual: let's talk more!me: for sure!mutual: ğŸ˜Š me:.4
446,1,Looking forward to this. Come out to see us! Our booth is going to be right in the center of the field. ğŸ˜Š
447,1,thanks a lot
448,1,will check it ğŸ˜Š
449,1,Well this was fun. Thanks for stopping by and giving me shit tonight fellas ğŸ˜„ much love. FeelsGoodMan
450,1,You kills me ğŸ˜† with joy
451,1,see the next tweet! I did about 5 different things while keeping very calm
452,1,can list them if you want ğŸ˜Š
453,1,thanks for the recent follow
454,1,much appreciated ğŸ˜Š Want this ?
455,1,How people write a joke on religion online.*Joke**Just joking guys
456,1,no offence ğŸ˜Š ** Don't want to hurt anyone. All i
457,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Want this.1
458,1,Not yet! Maybe this year ğŸ˜Š
459,1,Hey thanks for being my top new followers this week! Much appreciated ğŸ˜Š Want this ?
460,1,Jack and Finn Harries ğŸ˜† with joy
461,1,I don't think you'd understand how much a stream would mean ğŸ˜Š even if it is very make-do
462,1,it would be awesome.
463,1,No stress Mariana
464,1,Beetle done and joins Wall-E
465,1,the Mini and the Campervan ğŸ˜Š
466,1,Stats for the day have arrived. 1 new follower and NO unfollowers ğŸ˜Š via
467,1,why i didnt save it ğŸ˜Š going to re-color again the
468,1,Share the love: thanks for being top new followers this week ğŸ˜Š
469,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Want it
470,1,I considered asking where that came from. ğŸ˜„
471,1,Thanks by has notice of me Greetings : JossetteD'Hermanni
472,1,thanks for the recent follow. Much appreciated ğŸ˜Š (Want this for It's Magical!
473,1,Thank you so much my friend ğŸ˜­ xx
474,1,Worship me and spoil me ğŸ˜Š
475,1,Stats for the day have arrived. 1 new follower and NO unfollowers ğŸ˜Š via.1
476,1,Superstar thanks so much for the kind words! Look forward to seeing you soon buddy ğŸ˜­
477,1,New second home coming soon! ğŸ˜„
478,1,I used to like my neighbours
479,1,until they put a password on their Wi-Fi ğŸ˜Š ğŸ˜˜ TheFashionIcon
480,1,you still syoure ? ğŸ˜„
481,1,thanks for the recent follow. Much appreciated ğŸ˜Š Want this ?
482,1,hi cham
483,1,any updates about the batch 1 of army bomb v2? ğŸ˜Š
484,1,Do ğŸ˜Š we are at 27 million keep it up ğŸ˜Š and we are at 71 million we are so close to have another 100m
485,1,Just photoblogged! ğŸ˜Š Re-using old locations
486,1,mutual: let's talk more!me: for sure!mutual: ğŸ˜Š me:.5
487,1,NEW VIDEO!Stream Montage - we finally unboxed a Spectrum Knife ğŸ˜Š Hope you like it! here:
488,1,minah starts ğŸ˜† because of the fans and yura hyeri make her laugh to cheer her up.. I can't ğŸ˜† with joy
489,1,Stats for the week have arrived. 1 new follower and NO unfollowers ğŸ˜Š via
490,1,ready for 420 ğŸ˜Š
491,1,FAT ASS GIRL FAT FETISH760 HOT VIDEOS ONLINE
492,1,thanks for the recent follow. Much appreciated ğŸ˜Š - I sent this with
493,1,And he said it silence in Morgan Freeman's voice ğŸ˜Š
494,1,Thank you ğŸ˜Š
495,1,If you eat your steak well done please unfollow me ğŸ˜Š
496,1,Hows the quintly trial ğŸ˜Š ?
497,1,This is what life is about. Enjoy ğŸ˜Š
498,1,Stats for the week have arrived. 1 new follower and NO unfollowers ğŸ˜Š via.1
499,1,lips though
500,1,Exaseetly what's happening in TN Politisees. This is not to get BJP at all to TN. Game is different. Again.1
501,1,you'll be see.1
502,1,Our crazy EASTER! Our donkey is insane! Seriously crazy haha!
503,1,Morning. Coffee time ğŸ˜Š
504,1,thanks for the recent follow. Much appreciated ğŸ˜Š Want this ?
505,1,thanks for the recent follow. Much appreciated ğŸ˜Š Want this
506,1,we would ğŸ˜ to have you as a guest on podcast sometime!!! Only 15 minute ğŸ˜­ interested???
507,1,KissWard tagline:tweet with us Pans ğŸ˜Š NoOneCanSTOP KissWard
508,1,Thank you crew happy.2
509,1,I ğŸ˜ my six pack so much
510,1,I protect it with a layer of fat ğŸ˜Š ğŸ˜˜ TheFashionIcon
511,1,Share the love: thanks for being top new followers this week happy.1
512,1,Share the ğŸ˜ - High Value Members of this week ğŸ˜Š
513,1,If looks could kill......... ğŸ˜­
514,1,Or the station didn't check. ğŸ˜Š Surely some combination of 0xx-xxx-x938 or 0xx-9
515,1,Nothing moves faster than a girl untagging herself from an ugly picture ğŸ˜Š ğŸ˜˜ TheFashionIcon
516,1,You too. ğŸ˜­
517,1,This is great ğŸ˜Š
518,1,Happy 10th Wedding Anniversary Aishwarya Rai-Abhishek Bachchan ğŸ˜Š
519,1,Swanmen setting up! Pablo is waiting for more news to happen ğŸ˜Š
520,1,Thanks for up-voting us on PH happy.1
521,1,Hiii. . Gentleman Commander (Bryannousaurus) ğŸ˜Š
522,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday..6
523,1,Joo okay ğŸ˜Š
524,1,Close up of the animation 3I will post the second part soon! ğŸ˜Š
525,1,We don%27t spam him in any way
526,1,we just reply to his tweets?? Like all his other followers do.....This is pointless
527,1,Unnamed: 527
528,1,thanks for the recent follow. Much appreciated ğŸ˜Š Want this ?.1
529,1,Hiii. . Reece (ReeceBoast) ğŸ˜Š
530,1,Alaye give me iphone7 or dollars for my birthdayDo normal abeg
531,1,thanks for the recent follow. Much appreciated ğŸ˜Š Get it
532,1,Superstar thanks so much for the kind words! Look forward to seeing you soon buddy smile.1
533,1,Naeem Bokhari says... Mian has gone !! are so cute NB ğŸ˜Š But NS is ugly evil.
534,1,that's insane! good luck for that! I took it off yesterday afternoon. ğŸ˜„
535,1,Have I told you lately that olive juice? ğŸ˜„
536,1,Updated the text for my video intro by drawing it with the line tool in Paint Tool Sai. ğŸ˜Š
537,1,#NAME?
538,1,.Thanks ğŸ˜Š
539,1,I hate people who steal my ideas
540,1,before I think of them ğŸ˜Š ğŸ˜˜ TheFashionIcon
541,1,I've been given a Custom Console Bundle to giveaway! ğŸ˜Š this tweet be following me to enter! Ends
542,1,And give one to every student and myswlf ğŸ˜Š
543,1,Don't mention it! ğŸ˜„
544,1,Episode two now ğŸ˜† with joy
545,1,I'm surprised you don't use an Adblocker! ğŸ˜Š
546,1,I just wanted to say thank you for following me
547,1,I really appreciate it. Hope you have a brilliant day ğŸ˜Š
548,1,Happy 4/20 ğŸ˜Š I'm drug free I've never smoked weed before.
549,1,mutual: let's talk more!me: for sure!mutual: ğŸ˜Š me:.6
550,1,blocked by christensen.another notch on the belt. ğŸ˜Š
551,1,Just over 91% in favour of the unelectable Jeremy Corbyn ğŸ˜Š
552,1,Best advice on Blogging. ğŸ˜Š
553,1,Teaser coming out today at 4pm!Story
554,1,music and direction by of my favourites by
555,1,aw BCC is having a PRIDE prom and i kind of want to go ğŸ˜Š
556,1,If school has taught us anything
557,1,its texting without looking ğŸ˜Š ğŸ˜˜ TheFashionIcon
558,1,good morning messages never fail to make me ğŸ˜­ ğŸ˜Š
559,1,thanks for the recent follow. Much appreciated ğŸ˜Š Want this.1
560,1,SAP did you also use
561,1,Shoutout to for the donation. Looks like I'm streaming some Stanley Parable later ğŸ˜Š
562,1,unfollowing bye ğŸ˜Š
563,1,thank you for 2k likes on my banner project ğŸ˜Š
564,1,Hi ğŸ˜„ Retweet for a follow!!!
565,1,? News ? ğŸ˜„
566,1,When your efforts pay off... ğŸ˜Š
567,1,no pressure ğŸ˜Š
568,1,HAPPY BDAY MIDAWGDARNIZLLE i ğŸ˜ you a long time ğŸ˜Š thanks for being my best friend forever and attempting to travel on the road
569,1,Fri or Thu? I'm going to the Friday showing ğŸ˜„
570,1,I was thinking about how I don't want to go to school and I'm suddenkyfeeling good ğŸ˜Š
571,1,no i don%27t ğŸ˜Š )
572,1,tonight 7pm
573,1,A Treaty could provide security/ tech for culture development ğŸ˜Š
574,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Get it
575,1,more goodies spotted! ğŸ˜„
576,1,Another great day out in Westhoughton
577,1,delivering the Conservative message of strong stable leadership. ğŸ˜Š
578,1,morning ğŸ˜Š
579,1,I had that down south and had no issues
580,1,going to see what's about and speak to people that live near to me and see what they use ğŸ˜Š
581,1,I've been trying to bank sleep all week ğŸ˜Š I doubt I'll be able to sleep Friday or Saturday night
582,1,Unnamed: 582
583,1,i understand....i do silly shit like that to make my friends ğŸ˜­ ğŸ˜Š
584,1,Well.1
585,1,I guess it's a good thing then to bring it right to the foreground and put it right in their face
586,1,thanks for the recent follow. Much appreciated ğŸ˜Š Want this
587,1,you know what i think? you look exceptional for a new Mum
588,1,my tum is still like that 20yrs on. ğŸ˜Š
589,1,Who is the Prime Minster of Pakistan ? Nawaz Sharif Hahahahah ğŸ˜Š SorryUncle
590,1,Sure is ğŸ˜Š
591,1,Agreed! I feel like I've skipped too many css/design fundamentals. I'm spending the next couple of
592,1,Hey thanks for being top new followers this week! Much appreciated happy.2
593,1,It will be at random on twitch ğŸ˜Š
594,1,Good morning every one
595,1,Order what ever you want to eat through our website.May you all have a great day ğŸ˜Š
596,1,thanks for the recent follow. Much appreciated ğŸ˜Š Get this
597,1,That would be a great trick ğŸ˜Š
598,1,OMG I'M SO HAPPY!! new video about ma bigbang babies ğŸ˜Š
599,1,ğŸ˜Š birthday ! ğŸ˜Š hope you have a good one
600,1,because you are one ğŸ˜Š
601,1,Totoo po? Waaahhh may heart!!! Heart everywhere ğŸ˜Š ğŸ˜ it
602,1,Good morning every one.1
603,1,Order what ever you want to eat through our website.May you all have a great day happy.1
604,1,Thank you so much sir ğŸ˜Š please watch the film and call me ğŸ˜Š
605,1,thanks! ğŸ˜Š
606,1,ğŸ˜Š Me too I hope
607,1,they are real subs and here's the link for the video ğŸ˜Š
608,1,Opening sentences of ğŸ˜Š
609,1,rt for 50 ffs-rt pinned tweet!!-be patient -legiiiiiiit-no saved accounts ğŸ˜Š
610,1,Thanks for being top engaged community members this week ğŸ˜Š Want this ?
611,1,Jem did the Dark Star Orianna splash with assistance from Alex! ğŸ˜„ She's done lots of splash updates
612,1,check her AS:
613,1,Gippy Grewal will be online on Twitter at 3 PM
614,1,just type and ask anything you like ğŸ˜Š aa jao for
615,1,Hi guys! ğŸ˜Š We're looking for to bartenders/mixologists to work with us at an upcoming event. DM us
616,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday..7
617,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday..8
618,1,Physics will have 80 formulas to memorize Ha.ha.ha ğŸ˜Š
619,1,i'm grateful to my mom for giving birth to me and not abort me ğŸ˜† with joy
620,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday..9
621,1,You nailed it!!!!! Brought tears to my eyes
622,1,i got goosebumps
623,1,beautiful set
624,1,the perfect dress
625,1,and totally of
626,1,Ah awesome! Pixel art stuff by any chance? ğŸ˜Š
627,1,Share the ğŸ˜ you're top engaged community members this week! Much Appreciated happy.2
628,1,Please
629,1,please! Watch the AFL Anzac Game on Tuesday! It's a VERY big tradition here and you'll ğŸ˜ the sport! ğŸ˜Š
630,1,Another day! Good morning!! It's April 20
631,1,2017 at 07:00AM!! kamusta? don't forget to eat your breakfast guys! ğŸ˜Š
632,1,yess ğŸ˜† with joy
633,1,Home run !!!! And yes Charlie is at the game ğŸ˜Š
634,1,You say VUCA
635,1,I say TUNA ğŸ˜Š
636,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. (Want this? It's FREE!
637,1,where ? ğŸ˜Š
638,1,Good morning every one.2
639,1,Order what ever you want to eat through our website.May you all have a great day happy.2
640,1,HAPPY 16th BIRTHDAY TO MY BFF! I may only be 15 and a half but I'll have you to take me places ğŸ˜Š have a great birt
641,1,thank you ğŸ˜Š
642,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Want this.2
643,1,Good morning every one.3
644,1,Order what ever you want to eat through our website.May you all have a great day happy.3
645,1,Nice
646,1,congratulations to both of you. ğŸ˜Š
647,1,I had all and then most of you
648,1,some and now none of you ğŸ˜† with joy
649,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Want this ?
650,1,Here's me being brutally respectable in a suit... enjoy ğŸ˜Š contrast so you appreciate mo
651,1,If you're a CHAMPION
652,1,let me know! :-) (I'M A CHAMPION!!!!!)Elder Lenore A. ArtisMinistries...
653,1,Great songs ğŸ˜Š Who are your favourtie member? x
654,1,Thanks for the recent follow Happy to connect ğŸ˜Š (Want this? It's FREE!
655,1,Charge to experience muna ğŸ˜Š
656,1,Superstar thanks so much for the kind words! Look forward to seeing you soon buddy smile.2
657,1,.Thanks so much for the RT
658,1,and have yourself a groovy Thursday! ğŸ˜Š
659,1,Stats for the day have arrived. to new followers and NO unfollowers ğŸ˜Š via
660,1,In Melbourne please ğŸ˜Š
661,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday. Get it.1
662,1,Thanks for the recent follow Happy to connect ğŸ˜Š have a great Thursday..10
663,1,That would be a great trick happy.1
664,1,i have a goal today ğŸ˜Š i%27m going to accomplish it
665,1,Kids versus Legends ğŸ˜† with joy
666,1,ğŸ˜Š birthday nimesh!!! ğŸ˜Š
667,1,good morning
668,1,Mike. Blessings to you. ğŸ˜Š
669,1,Thank you happy.1
670,1,FACIALS ğŸ˜Š
671,1,I'll keep you awake ğŸ˜Š
672,1,Hello everyone
673,1,have a great Thursday! Looking forward to reading your tweets ğŸ˜Š Want this ?
